Cache Name, Trace File, Total Off-Node Memory Usage, Total Accesses, DRAM Accesses, Overall latency, #NFM nodes, #Backing Store nodes, NFM Utilization, Backing Store Utilization, NFM Hit Rate, Backing Store Hit Rate, NFM hits, Backing Store hits, NFM Misses, Backing Store Misses, Cluster Candidates Created, Candidate Promotion Rate
OCS cache with random conservative replacement for both NFM and backing store,/tmp/db-ubmark-trace/query_single-column_aggregation_group_by_scale_1_rngseed_0_catalog_sales_ubmark_10000_n2-standard-16.csv,1142784,725828,463757,TODO,32,215,0.306655,0.512041,0.616123,0.790353,137136,293738,85443,77916,58928,0.000543036
OCS cache with random liberal replacement for both NFM and backing store,/tmp/db-ubmark-trace/query_single-column_aggregation_group_by_scale_1_rngseed_0_catalog_sales_ubmark_10000_n2-standard-16.csv,1343488,772412,463757,TODO,67,194,0.366059,0.411627,0.59419,0.766212,168006,243614,114742,74332,157196,0.000426219
OCS cache with clock replacement for both NFM and backing store,/tmp/db-ubmark-trace/query_single-column_aggregation_group_by_scale_1_rngseed_0_catalog_sales_ubmark_10000_n2-standard-16.csv,1462272,1062171,463757,TODO,72,213,0.481038,0.335995,0.207705,0.790316,106126,282051,404819,74833,164517,0.000437645
Pure Far-Memory Cache with random replacement,/tmp/db-ubmark-trace/query_single-column_aggregation_group_by_scale_1_rngseed_0_catalog_sales_ubmark_10000_n2-standard-16.csv,987136,1000407,0,TODO,0,241,0,0.999779,0,0.829644,0,829798,0,170388,0,0
Far Memory cache with clock replacement for both NFM and backing store,/tmp/db-ubmark-trace/query_single-column_aggregation_group_by_scale_1_rngseed_0_catalog_sales_ubmark_10000_n2-standard-16.csv,987136,1000407,0,TODO,0,241,0,0.999814,0,0.837146,0,837331,0,162890,0,0
